" NumberofFCEs
 ",National_Average_Unit_Cost,Total Costs,No. Data Submissions,
126,10402.00,1310636.00,60,"£179,975.68"
69,7785.00,537168.00,45,"£1,633,353.01"
122,9042.00,1103099.00,53,"£244,032.95"
236,7946.00,1875372.00,81,"£8,100.98"
141,5583.00,787219.00,68,"£1,823,563.49"
589,4288.00,2525569.00,93,"£1,068,408.20"
"1,564",3325.00,5199957.00,128,"£1,085,312.52"
"1,460",2360.00,3445843.00,125,"£2,168,643.95"
16,7131.00,114090.00,15,"£3,923,311.18"
18,2974.00,53523.00,14,"£1,378,671.08"
183,2020.00,369686.00,65,"£847,569.70"
358,1540.00,551451.00,85,"£2,629,664.01"
8,14086.00,112685.00,4,"£2,381,936.21"
19,10844.00,206033.00,4,"£1,100,239.48"
19,4712.00,89524.00,9,"£2,408,386.05"
63,8004.00,504270.00,9,"£4,492,261.32"
53,3745.00,198478.00,13,"£4,500,517.39"
26,1973.00,51290.00,10,"£1,561,800.52"
"1,043",759.00,791199.00,56,"£1,673,198.63"
266,5733.00,1524914.00,22,"£1,941,372.15"
144,6751.00,972152.00,23,"£771,088.06"
182,6279.00,1142811.00,26,"£2,694,333.28"
41,9463.00,387980.00,19,"£5,018,615.59"
143,4875.00,697136.00,28,"£7,474,475.72"
314,5465.00,1716057.00,32,"£824,777.96"
224,7121.00,1595207.00,27,"£1,558,685.90"
228,4390.00,1001013.00,37,"£677,348.56"
800,2474.00,1979011.00,36,"£246,624.55"
55,4823.00,265258.00,22,"£1,257,299.26"
15,7257.00,108855.00,8,"£1,058,606.81"
108,544.00,58727.00,28,"£1,117,944.34"
42,715.00,30029.00,23,"£838,493.08"
4,1680.00,6720.00,2,"£1,002,505.29"
429,2762.00,1184920.00,24,"£2,812,044.69"
72,1451.00,104504.00,36,"£5,381,957.71"
"1,402",1010.00,1416145.00,112,"£500,546.59"
"1,165",1093.00,1273662.00,125,"£441,383.09"
463,618.00,286031.00,92,"£767,881.24"
"1,103",1303.00,1437418.00,87,"£903,002.30"
107,2288.00,244821.00,20,"£510,176.64"
43,1831.00,78741.00,21,"£410,090.08"
19,12667.00,240672.00,17,"£1,868,274.36"
12,8180.00,98164.00,11,"£1,701,052.18"
108,8439.00,911441.00,57,"£2,773,889.39"
83,4905.00,407104.00,51,"£1,046,754.05"
101,1870.00,188881.00,56,"£2,785,119.95"
478,972.00,464817.00,100,"£8,625,501.74"
368,2528.00,930487.00,28,"£490,612.87"
353,2618.00,924221.00,29,"£1,605,223.00"
65,7273.00,472715.00,32,"£340,364.33"
52,10642.00,553389.00,33,"£594,517.95"
57,6049.00,344811.00,35,"£530,016.06"
31,4691.00,145411.00,24,"£6,703,548.77"
54,2899.00,156553.00,29,"£544,317.71"
107,4718.00,504877.00,52,"£1,212,283.96"
194,2772.00,537781.00,65,"£1,819,047.89"
194,1634.00,316987.00,63,"£3,158,338.82"
88,4818.00,424002.00,37,"£4,533,140.67"
131,2400.00,314362.00,41,"£1,866,097.05"
117,1975.00,231096.00,34,"£45,600.71"
"1,874",930.00,1742268.00,117,"£63,479.42"
345,2635.00,909171.00,17,"£108,942.43"
182,1293.00,235375.00,64,"£183,591.57"
112,4603.00,515491.00,29,"£242,175.73"
134,3405.00,456214.00,40,"£3,107,726.19"
475,3272.00,1554105.00,53,"£3,856,910.79"
95,1962.00,186381.00,39,"£18,746,303.61"
72,2841.00,204525.00,18,"£17,383,004.75"
524,1244.00,651729.00,110,"£808,347.96"
15,1430.00,21446.00,12,"£912,674.27"
252,1467.00,369780.00,75,"£698,771.56"
125,2165.00,270658.00,18,"£933,342.02"
220,2878.00,633194.00,52,"£1,587,138.15"
67,2404.00,161054.00,18,"£3,975,675.16"
3,506.00,1517.00,2,"£3,166,743.74"
"1,096",2878.00,3154805.00,115,"£1,299,760.16"
4,908.00,3634.00,4,"£1,144,382.73"
225,528.00,118814.00,11,"£1,950,989.10"
124,1801.00,223367.00,62,"£1,078,300.98"
2,1575.00,3150.00,2,"£1,571,281.49"
43,711.00,30575.00,19,"£2,508,092.74"
3,830.00,2490.00,3,"£2,308,215.09"
49,1093.00,53557.00,24,"£487,366.18"
199,3882.00,772542.00,14,"£432,307.72"
247,2888.00,713221.00,25,"£338,675.56"
453,1635.00,740778.00,102,"£335,065.69"
"1,310",1412.00,1849960.00,120,"£416,643.29"
188,1003.00,188497.00,67,"£397,521.32"
"1,766",854.00,1508223.00,89,"£518,709.39"
178,1818.00,323609.00,19,"£380,589.38"
24,1382.00,33167.00,18,"£484,712.91"
69,2741.00,189114.00,7,"£2,253,948.46"
202,11309.00,2284424.00,60,"£446,866.89"
66,8814.00,581741.00,34,"£399,631.95"
329,8960.00,2947749.00,84,"£1,895,061.04"
222,7533.00,1672397.00,74,"£16,584.59"
47,27138.00,1275500.00,13,"£259,104.58"
96,11856.00,1138177.00,33,"£1,072,768.06"
74,7539.00,557913.00,34,"£732,824.18"
110,12194.00,1341386.00,43,"£847,323.22"
71,7521.00,533960.00,30,"£329,029.61"
347,9002.00,3123820.00,55,"£856,923.39"
318,7549.00,2400552.00,57,"£189,061.20"
270,7733.00,2087793.00,50,"£798,946.34"
222,13023.00,2891211.00,52,"£114,833.76"
410,9302.00,3813665.00,59,"£327,484.15"
479,8035.00,3848628.00,62,"£263,737.37"
344,7510.00,2583286.00,61,
284,9383.00,2664676.00,59,
265,8099.00,2146247.00,57,
188,7614.00,1431470.00,50,
189,9303.00,1758318.00,49,
450,7040.00,3167788.00,62,
746,6476.00,4831225.00,76,
768,6013.00,4617636.00,86,
95,9329.00,886246.00,38,
157,9048.00,1420526.00,51,
121,3302.00,399506.00,41,
43,3065.00,131786.00,25,
309,2494.00,770675.00,69,
54,28435.00,1535468.00,34,
30,12615.00,378458.00,21,
50,25940.00,1297001.00,30,
31,16850.00,522356.00,23,
335,11120.00,3725088.00,64,
517,7695.00,3978212.00,86,
79,11247.00,888535.00,39,
67,4670.00,312883.00,38,
87,14422.00,1254678.00,42,
50,10232.00,511620.00,30,
64,11376.00,728049.00,32,
28,6538.00,183064.00,20,
630,5028.00,3167752.00,93,
427,3509.00,1498154.00,92,
500,3662.00,1830845.00,100,
150,7047.00,1056977.00,55,
901,5279.00,4756618.00,64,
"1,607",5250.00,8437310.00,70,
138,6228.00,859410.00,60,
221,4662.00,1030214.00,68,
71,3307.00,234766.00,36,
131,6445.00,844293.00,64,
172,2899.00,498708.00,46,
"2,739",2869.00,7858232.00,62,
151,1355.00,204642.00,45,
218,5686.00,1239563.00,49,
455,2917.00,1327108.00,65,
751,2317.00,1740433.00,87,
"1,403",1909.00,2677788.00,97,"£1,047,522.97"
"1,554",1743.00,2708294.00,101,"£27,058.06"
748,1611.00,1205265.00,96,"£61,589.50"
19,4755.00,90346.00,15,"£1,109,574.52"
30,2183.00,65483.00,18,"£673,774.09"
65,1881.00,122245.00,29,"£728,822.74"
140,931.00,130297.00,47,"£389,184.82"
263,611.00,160786.00,43,"£579,884.50"
288,3441.00,991059.00,53,"£990,373.96"
245,2803.00,686716.00,53,"£1,133,737.19"
127,2037.00,258654.00,51,"£2,021,607.22"
453,4464.00,2022184.00,67,"£2,860,610.46"
695,2524.00,1754375.00,79,"£3,148,158.87"
"1,250",2067.00,2583702.00,86,"£143,610.05"
765,1714.00,1311305.00,86,"£1,130,611.53"
285,5317.00,1515335.00,54,
306,3440.00,1052524.00,58,
403,5098.00,2054623.00,63,
122,3662.00,446724.00,41,
399,3995.00,1594094.00,70,
506,3093.00,1565124.00,85,
393,2649.00,1040864.00,80,
79,4966.00,392279.00,20,
67,3418.00,229035.00,17,
56,5788.00,324102.00,31,
102,2132.00,217467.00,47,
98,1671.00,163804.00,39,
134,5572.00,746605.00,46,
146,3316.00,484194.00,56,
148,5067.00,749872.00,44,
130,3204.00,416459.00,43,
889,1830.00,1626805.00,90,
195,2009.00,391731.00,51,
110,2820.00,310160.00,41,
414,1702.00,704819.00,60,
7,1028.00,7195.00,5,
69,838.00,57840.00,23,
583,1528.00,891100.00,97,
115,2334.00,268424.00,30,
149,3733.00,556257.00,25,
550,1500.00,825112.00,69,
258,2179.00,562066.00,21,
"1,247",989.00,1233662.00,94,
161,1692.00,272360.00,24,
113,2436.00,275218.00,21,
681,502.00,341600.00,78,
70,1267.00,88721.00,23,
58,1041.00,60392.00,21,
296,810.00,239654.00,76,
83,1648.00,136803.00,24,
97,1411.00,136862.00,22,
246,1686.00,414838.00,43,
282,2915.00,821986.00,27,
41,925.00,37910.00,16,
45,2578.00,116019.00,20,
694,1529.00,1061423.00,49,
60,5552.00,333100.00,32,
76,4191.00,318502.00,36,
95,5512.00,523621.00,43,
107,4336.00,463951.00,44,
196,4028.00,789536.00,33,
467,4273.00,1995296.00,64,
698,2376.00,1658456.00,67,
650,2280.00,1481713.00,78,
"1,574",1878.00,2955816.00,82,
67,1061.00,71105.00,25,
299,2737.00,818238.00,14,
34,1911.00,64961.00,13,
135,1829.00,246864.00,22,
36,12584.00,453029.00,8,
29,12379.00,358989.00,17,
120,10102.00,1212271.00,20,
91,6907.00,628529.00,17,
120,11221.00,1346520.00,30,
131,7850.00,1028334.00,28,
41,17166.00,703799.00,22,
19,7322.00,139111.00,11,
67,10130.00,678724.00,23,
62,5654.00,350559.00,23,
258,8700.00,2244551.00,49,
308,6670.00,2054312.00,56,
535,7870.00,4210323.00,59,
"1,022",6882.00,7033795.00,62,
